SEF	1.0.0
ID	HamiltonCanada
Name	Hamilton
Lat	43.32
Lon	281.21
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	01	01	00	00	24	SN	|	orig=Cloudy, a little snow AM mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	00	00	24	SN	|	orig=Cloudy, a little snow PM mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	00	00	24	SN	|	orig=Cloud, a little snow , some snow in the morning mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	00	00	24	SN	|	orig=Cloud, a little snow, occasional flakes of snow mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	00	00	24	SN	|	orig=Cloud, a little snow mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	00	00	24	SKC	|	orig=Fair and clear mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	07	00	00	24	SKC	|	orig=Fair and clear mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	08	00	00	24	BKN	|	orig=Clear AM, cloudy PM mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	09	00	00	24	BKN	|	orig=Cloudy mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	10	00	00	24	SN	|	orig=Cloudy, snowing a little mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	11	00	00	24	SKC	|	orig=Fair and clear mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	12	00	00	24	HALO	|	orig=Partly cloudy, halo round the moon mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	13	00	00	24	BKN	|	orig=Mostly cloudy mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	14	00	00	24	SN	|	orig=Mostly cloudy, a little snow morning and evening mno|Local time: mean|QC flag: None|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
