SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	sym
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	01	12	00	0	997.93	|	orig=29.469 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	02	12	00	0	998.88	|	orig=29.497 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	12	00	0	998.88	|	orig=29.497 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	04	12	00	0	991.16	|	orig=29.269 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	12	00	0	983.34	|	orig=29.038 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	06	12	00	0	989.98	|	orig=29.234 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	07	12	00	0	989.98	|	orig=29.234 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	08	12	00	0	985.20	|	orig=29.093 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	12	00	0	987.50	|	orig=29.161 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	12	00	0	990.25	|	orig=29.242 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	12	00	0	987.91	|	orig=29.173 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	13	12	00	0	990.11	|	orig=29.238 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	12	00	0	986.49	|	orig=29.131 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	12	00	0	991.09	|	orig=29.267 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	12	00	0	994.75	|	orig=29.375 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	17	12	00	0	992.21	|	orig=29.300 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	18	12	00	0	983.75	|	orig=29.050 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	19	12	00	0	978.67	|	orig=28.900 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	20	12	00	0	976.13	|	orig=28.825 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	21	12	00	0	984.12	|	orig=29.061 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	22	12	00	0	993.06	|	orig=29.325 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	23	12	00	0	985.44	|	orig=29.100 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	24	12	00	0	983.75	|	orig=29.050 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	25	12	00	0	987.67	|	orig=29.166 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	26	12	00	0	976.97	|	orig=28.850 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	27	12	00	0	978.67	|	orig=28.900 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	28	12	00	0	973.59	|	orig=28.750 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	29	12	00	0	974.43	|	orig=28.775 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	30	12	00	0	971.89	|	orig=28.700 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	07	01	12	00	0	973.59	|	orig=28.750 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	02	12	00	0	1306.30	|	orig=38.575 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	03	12	00	0	1305.45	|	orig=38.550 inHg|Local time: 0700|QC flag: high value|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	04	12	00	0	969.35	|	orig=28.625 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	05	12	00	0	970.47	|	orig=28.658 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	06	12	00	0	988.83	|	orig=29.200 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	07	12	00	0	987.13	|	orig=29.150 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	08	12	00	0	985.44	|	orig=29.100 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	09	12	00	0	980.36	|	orig=28.950 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	10	12	00	0	973.59	|	orig=28.750 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	11	12	00	0	975.28	|	orig=28.800 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	12	12	00	0	971.89	|	orig=28.700 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	13	12	00	0	979.51	|	orig=28.925 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	14	12	00	0	980.36	|	orig=28.950 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	15	12	00	0	967.66	|	orig=28.575 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	16	12	00	0	975.28	|	orig=28.800 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	17	12	00	0	981.21	|	orig=28.975 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	18	12	00	0	988.83	|	orig=29.200 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	19	12	00	0	996.44	|	orig=29.425 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	20	12	00	0	993.06	|	orig=29.325 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	21	12	00	0	983.75	|	orig=29.050 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	22	12	00	0	995.60	|	orig=29.400 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	23	12	00	0	991.37	|	orig=29.275 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	24	12	00	0	988.83	|	orig=29.200 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	25	12	00	0	995.60	|	orig=29.400 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	26	12	00	0	982.05	|	orig=29.000 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
