SEF	1.0.0
ID	FortNelsonCanada
Name	FortNelson
Lat	58.8
Lon	237.3
Alt	400
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1821	10	01	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	02	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	03	19	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	04	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	05	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	06	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	07	19	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	08	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	09	19	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	10	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	11	19	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	12	19	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	13	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	14	19	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	15	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	16	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	17	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	18	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	19	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	20	19	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	21	19	00	0	180	|	orig=South dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	22	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	23	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	24	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	25	19	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	26	19	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	27	19	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	28	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	29	19	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	30	19	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	31	19	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	11	01	19	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-11-01_OBS-F.jpg
1821	11	02	19	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-11-01_OBS-F.jpg
1821	11	03	19	00	0	180	|	orig=South dir|Local time: 1200|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-11-01_OBS-F.jpg
