SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	12	00	0	11.85	|	orig=0.350 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	19	00	0	13.88	|	orig=0.410 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	02	00	0	20.22	|	orig=0.597 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	12	00	0	14.66	|	orig=0.433 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	19	00	0	8.57	|	orig=0.253 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	02	00	0	7.62	|	orig=0.225 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	12	00	0	7.45	|	orig=0.220 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	19	00	0	8.43	|	orig=0.249 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	02	00	0	8.97	|	orig=0.265 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	12	00	0	13.51	|	orig=0.399 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	19	00	0	11.78	|	orig=0.348 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	02	00	0	11.85	|	orig=0.350 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	12	00	0	13.51	|	orig=0.399 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	19	00	0	10.33	|	orig=0.305 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	02	00	0	10.33	|	orig=0.305 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	12	00	0	12.12	|	orig=0.358 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	19	00	0	16.39	|	orig=0.484 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
