SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	11	01	00	00	24	SKC	|	orig=fine mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	02	00	00	24	SKC	|	orig=dull but fine mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	03	00	00	24	SKC	|	orig=fine mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	04	00	00	24	SKC	|	orig=fine mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	05	00	00	24	SN	|	orig=frost and snow mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	06	00	00	24	FRST	|	orig=frost mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	07	00	00	24	-999	|	orig=dull mno|Local time: daily|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	08	00	00	24	SN	|	orig=snow, sleet, and rain mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	09	00	00	24	HZ	|	orig=hazy mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	10	00	00	24	FRST	|	orig=frost and wind mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	11	00	00	24	-999	|	orig=mild with wind mno|Local time: daily|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	12	00	00	24	-999	|	orig=mild with wind mno|Local time: daily|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	13	00	00	24	HALO	|	orig=Mild, lunar halo at 10:30 PM mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	14	00	00	24	SKC	|	orig=fine and warm mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	15	00	00	24	FRST	|	orig=frost mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	16	00	00	24	RA	|	orig=mist and rain mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	17	00	00	24	BR	|	orig=mist mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	18	00	00	24	RA	|	orig=fog and rain, thunder at night mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	19	00	00	24	RA	|	orig=rain mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	20	00	00	24	RA	|	orig=fog and rain mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	21	00	00	24	FG	|	orig=fog mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	22	00	00	24	RA	|	orig=rain mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	23	00	00	24	SN	|	orig=fine, frost and snow mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	24	00	00	24	FRST	|	orig=clear and frosty mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	25	00	00	24	-999	|	orig=beautiful day throughout mno|Local time: daily|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	26	00	00	24	SKC	|	orig=fine and cold, fresh breeze mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	27	00	00	24	SKC	|	orig=fine but cold mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	28	00	00	24	SKC	|	orig=fine with thaw mno|Local time: daily|QC flag: None|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	29	00	00	24	-999	|	orig=beautiful warm day mno|Local time: daily|QC flag: missing|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
