SEF	1.0.0
ID	AbitibiPostCanada
Name	AbitibiPost
Lat	48.66
Lon	280.66
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	01	01	12	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	01	19	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	02	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	12	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	19	00	0	157.5	|	orig=South-South-East dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	02	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	12	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	19	00	0	67.5	|	orig=East-North-East dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	02	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	12	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	19	00	0	45	|	orig=North-East dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	02	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	12	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	19	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	02	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	12	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	19	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	07	02	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	07	12	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	07	19	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	08	02	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	08	12	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	08	19	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	09	02	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	09	12	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	09	19	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	10	02	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	10	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	10	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	11	02	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	11	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	11	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	12	02	00	0	-999	|	orig=Empty dir|Local time: 2100|QC flag: missing|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	12	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	12	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
