SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	23	00	0	45	|	orig=North-East dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	17	00	0	90	|	orig=East dir|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	23	00	0	270	|	orig=West dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	23	00	0	0	|	orig=North dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	17	00	0	45	|	orig=North-East dir|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	23	00	0	225	|	orig=South-West dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	17	00	0	90	|	orig=East dir|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	23	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	23	00	0	315	|	orig=North-West dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	12	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	17	00	0	135	|	orig=South-East dir|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	13	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	14	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	15	23	00	0	90	|	orig=East dir|Local time: 1500|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	16	17	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	16	23	00	0	-999	|	orig=Calm dir|Local time: 1500|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	17	17	00	0	-999	|	orig=Calm dir|Local time: 0900|QC flag: missing|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
