SEF	1.0.0
ID	AbitibiPostCanada
Name	AbitibiPost
Lat	48.66
Lon	280.66
Alt	67.7
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	01	01	12	00	0	-11.11	|	orig=12 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	01	19	00	0	-3.89	|	orig=25 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	02	00	0	-3.89	|	orig=25 F|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	12	00	0	-3.89	|	orig=25 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	02	19	00	0	-3.89	|	orig=25 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	02	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	12	00	0	-9.44	|	orig=15 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	03	19	00	0	-6.67	|	orig=20 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	02	00	0	-12.22	|	orig=10 F|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	12	00	0	-17.78	|	orig=0 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	04	19	00	0	-12.78	|	orig=9 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	02	00	0	-22.78	|	orig=-9 F|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	12	00	0	-26.11	|	orig=-15 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	05	19	00	0	-20.56	|	orig=-5 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	02	00	0	-26.11	|	orig=-15 F|Local time: 2100|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	12	00	0	-30.56	|	orig=-23 F|Local time: 0700|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
1868	01	06	19	00	0	-19.44	|	orig=-3 F|Local time: 1400|QC flag: None|Image File: AbititiPost_USSI-206_M1958_1868-01-01_OBS-F.jpg
