SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	rr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	03	02	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	23	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	24	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	25	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	26	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	27	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	28	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	29	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	30	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	31	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	04	01	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	04	02	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	06	00	0	0.23	|	orig=1 in in|Local time: 2400|QC flag: trace|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	06	00	0	-999	|	orig=1 1/2 in|Local time: 2400|QC flag: missing|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	06	00	0	50.80	|	orig=2 in|Local time: 2400|QC flag: high value|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	06	00	0	50.80	|	orig=2 in|Local time: 2400|QC flag: high value|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	05	01	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	06	02	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	03	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	04	06	00	0	-999	|	orig=1/4 in|Local time: 2400|QC flag: missing|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	05	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	06	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	07	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	08	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	09	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	10	06	00	0	0.00	|	orig=Empty in|Local time: 2400|QC flag: empty|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
