SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	07	02	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	04	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	05	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	15	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	16	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	18	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	19	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	21	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	23	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	07	26	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-07-01_OBS-F.jpg
1860	08	01	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	09	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	14	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	15	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	16	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	24	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1860	08	26	04	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-206_M1958_1860-08-01_OBS-F.jpg
1861	01	11	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	29	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	03	05	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	09	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	10	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
1861	03	16	04	00	0	snow	|	orig=snow text|Local time: 0000|QC flag: None|Image File: Rigolet_USSI-401_M1958_1861-03-01_OBS-L.jpg
