SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	rr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	01	01	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	02	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	03	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	04	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	05	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	06	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	07	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	08	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	09	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	10	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
1866	01	11	13	00	0	0.00	|	orig=Empty in|Local time: 0900|QC flag: empty|Image File: Halifax_AMD-848_UKMO_1866-01-01_OBS-F.jpeg
