SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1876	12	11	20	00	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	12	20	00	0	13.06	|	orig=55.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	13	20	00	0	5.56	|	orig=42.0 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	14	20	00	0	15.28	|	orig=59.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	15	20	00	0	5.00	|	orig=41 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	16	20	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	17	20	00	0	5.83	|	orig=42.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	18	20	00	0	18.61	|	orig=65.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	19	20	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	20	20	00	0	10.83	|	orig=51.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	21	20	00	0	13.06	|	orig=55.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	22	20	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	23	20	00	0	9.17	|	orig=48.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	24	20	00	0	8.33	|	orig=47 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	25	20	00	0	11.67	|	orig=53 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	26	20	00	0	12.22	|	orig=54 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	27	20	00	0	11.11	|	orig=52 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	28	20	00	0	7.50	|	orig=45.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	29	20	00	0	8.06	|	orig=46.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1876	12	30	20	00	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1876-12-01_CP.jpg
1877	01	01	20	00	0	9.17	|	orig=48.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	02	20	00	0	7.22	|	orig=45 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	03	20	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	04	20	00	0	12.78	|	orig=55 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	05	20	00	0	11.67	|	orig=53 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	06	20	00	0	8.06	|	orig=46.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	07	20	00	0	3.06	|	orig=37.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	08	20	00	0	16.39	|	orig=61.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	09	20	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	10	20	00	0	11.39	|	orig=52.5 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	11	20	00	0	15.56	|	orig=60 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	12	20	00	0	17.22	|	orig=63 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	13	20	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	14	20	00	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	15	20	00	0	14.44	|	orig=58 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	16	20	00	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	17	20	00	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	18	20	00	0	16.11	|	orig=61 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
1877	01	19	20	00	0	11.11	|	orig=52 F|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-314_M1958_1877-01-01_CP.jpg
