SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	11	00	0	2.47	|	orig=0.073 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	01	18	00	0	2.98	|	orig=0.088 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	01	00	0	1.42	|	orig=0.042 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	11	00	0	7.62	|	orig=0.225 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	18	00	0	6.13	|	orig=0.181 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	01	00	0	2.37	|	orig=0.070 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	11	00	0	1.35	|	orig=0.040 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	18	00	0	1.22	|	orig=0.036 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	01	00	0	1.56	|	orig=0.046 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	11	00	0	5.28	|	orig=0.156 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	18	00	0	8.64	|	orig=0.255 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	01	00	0	8.64	|	orig=0.255 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	11	00	0	7.01	|	orig=0.207 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	18	00	0	6.10	|	orig=0.180 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	06	01	00	0	3.59	|	orig=0.106 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	06	11	00	0	1.29	|	orig=0.038 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	06	18	00	0	1.49	|	orig=0.044 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	01	00	0	1.56	|	orig=0.046 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	11	00	0	1.12	|	orig=0.033 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	07	18	00	0	1.83	|	orig=0.054 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	01	00	0	1.73	|	orig=0.051 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	11	00	0	2.03	|	orig=0.060 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	08	18	00	0	5.86	|	orig=0.173 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	01	00	0	5.49	|	orig=0.162 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	11	00	0	4.06	|	orig=0.120 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	09	18	00	0	5.01	|	orig=0.148 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
