SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	w
Stat	point
Unit	mps
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	01	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	02	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	03	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	04	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	02	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	12	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	05	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	02	00	0	12	|	orig=12 Sm|Local time: 2100|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	06	19	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	07	19	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	08	19	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	12	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	09	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	02	00	0	12	|	orig=12 Sm|Local time: 2100|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	10	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	11	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	12	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	02	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	12	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	13	19	00	0	12	|	orig=12 Sm|Local time: 1400|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	02	00	0	12	|	orig=12 Sm|Local time: 2100|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	14	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	02	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	15	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	16	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	02	00	0	11	|	orig=4 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	17	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	18	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	02	00	0	12	|	orig=12 Sm|Local time: 2100|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	19	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	20	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	20	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	20	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	21	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	12	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	22	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	12	00	0	2	|	orig=2 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	23	19	00	0	2	|	orig=2 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	12	00	0	11	|	orig=4 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	24	19	00	0	12	|	orig=12 Sm|Local time: 1400|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	02	00	0	0	|	orig=0 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	12	00	0	12	|	orig=12 Sm|Local time: 0700|QC flag: out of range|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	25	19	00	0	11	|	orig=4 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	12	00	0	0	|	orig=0 Sm|Local time: 0700|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	26	19	00	0	0	|	orig=0 Sm|Local time: 1400|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
1861	01	27	02	00	0	2	|	orig=2 Sm|Local time: 2100|QC flag: None|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-L.jpg
