SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	13	00	0	180	|	orig=South dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	01	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	13	00	0	270	|	orig=West dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	01	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	13	00	0	270	|	orig=West dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	01	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	13	00	0	315	|	orig=North-West dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	01	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	13	00	0	270	|	orig=West dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	01	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	13	00	0	45	|	orig=North-East dir|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	01	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
