SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	w1
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	01	19	00	0	SH	|	orig=Passing_Temporary_Showers mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	13	00	0	AU	|	orig=Aurora mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	13	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	19	00	0	SH	|	orig=Passing_Temporary_Showers mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	13	00	0	AU	|	orig=Aurora mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	13	00	0	RA	|	orig=Light_Rain Sheet Lightning mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	12	13	00	0	-999	|	orig=Dew mno|Local time: 0900|QC flag: missing|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	12	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	13	00	0	AU	|	orig=Aurora Dew mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	13	19	00	0	RA	|	orig=Light_Rain mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	14	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	13	00	0	AU	|	orig=Aurora mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	15	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	16	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	17	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	17	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	18	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	18	19	00	0	RA	|	orig=Light_Rain mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	19	13	00	0	RA	|	orig=Heavy_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	19	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	20	13	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	20	19	00	0	-999	|	orig=Strong_Wind mno|Local time: 1500|QC flag: missing|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	21	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	21	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	22	13	00	0	FRST	|	orig=Hoar_Frost mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	22	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	23	13	00	0	FRST	|	orig=Hoar_Frost mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	23	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	24	13	00	0	CORONA	|	orig=Hoar_Frost Lunar_Corona mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	24	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	25	13	00	0	-999	|	orig=- mno|Local time: 0900|QC flag: missing|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	25	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	26	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	26	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	27	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	27	19	00	0	HZ	|	orig=Dust_Haze mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	28	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	28	19	00	0	FG	|	orig=Mist Fog mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	29	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	29	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	30	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	30	19	00	0	RA	|	orig=Light_Rain mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	31	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	31	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	11	01	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	01	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	02	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	02	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	03	13	00	0	FRST	|	orig=Hoar Frost mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	03	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	04	13	00	0	HZ	|	orig=Dust_Haze mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	04	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	05	13	00	0	FG	|	orig=Mist Fog mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	05	19	00	0	SKC	|	orig=Fine mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	06	13	00	0	RA	|	orig=Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	06	19	00	0	RA	|	orig=Light_Rain mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	07	13	00	0	RA	|	orig=Thunderstorm Light_Rain mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	07	19	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
1874	11	08	13	00	0	SKC	|	orig=Fine mno|Local time: 0900|QC flag: None|Image File: Halifax_WO-848_UKMO_1874-11-01_OBS-F.jpeg
