SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	r
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	07	05	00	0	24 h	|	orig=24 H text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	08	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	09	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	10	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	11	05	00	0	about 12 h	|	orig=about 12 H text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	12	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	13	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	14	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	15	05	00	0	18.25 h	|	orig=18.25 H text|Local time: 0000|QC flag: None|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
