SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	07	01	04	30	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	02	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	03	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	04	04	30	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	05	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	06	04	30	0	13.46	|	orig=0.53 in|Local time: 0000|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	07	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	08	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	09	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	10	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	11	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	12	04	30	0	38.10	|	orig=1.50 in|Local time: 0000|QC flag: high value|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	13	04	30	0	0.25	|	orig=0.01 in|Local time: 0000|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	14	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	15	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	16	04	30	0	0.51	|	orig=0.02 in|Local time: 0000|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	17	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	18	04	30	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	19	04	30	0	0.23	|	orig=inap in|Local time: 0000|QC flag: trace|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
1872	07	20	04	30	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: HarbourGrace_USSI-401_M1958_1872-07-01_OBS-L.jpg
