SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	12	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	19	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	02	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	12	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	19	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	19	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	19	00	0	-999	|	orig=0 dir|Local time: 1400|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	19	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	12	00	0	315	|	orig=North-West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	19	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	02	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	12	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	19	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	12	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	19	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	12	00	0	-999	|	orig=0 dir|Local time: 0700|QC flag: missing|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
