SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	15	00	0	6.26	|	orig=0.185 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	01	22	00	0	6.57	|	orig=0.194 inHg|Local time: 1400|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	15	00	0	7.35	|	orig=0.217 inHg|Local time: 0700|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	22	00	0	7.52	|	orig=0.222 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	15	00	0	7.42	|	orig=0.219 inHg|Local time: 0700|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	22	00	0	7.96	|	orig=0.235 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	15	00	0	7.52	|	orig=0.222 inHg|Local time: 0700|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	22	00	0	8.09	|	orig=0.239 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	15	00	0	6.71	|	orig=0.198 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	22	00	0	6.81	|	orig=0.201 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	15	00	0	6.30	|	orig=0.186 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	22	00	0	6.98	|	orig=0.206 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	15	00	0	6.30	|	orig=0.186 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	22	00	0	6.30	|	orig=0.186 inHg|Local time: 1400|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	15	00	0	6.13	|	orig=0.181 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	22	00	0	6.33	|	orig=0.187 inHg|Local time: 1400|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	15	00	0	5.99	|	orig=0.177 inHg|Local time: 0700|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	22	00	0	5.96	|	orig=0.176 inHg|Local time: 1400|QC flag: low value|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	15	00	0	7.11	|	orig=0.210 inHg|Local time: 0700|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
