SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	rr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	04	00	00	24	2.41	|	orig=0.095 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	05	00	00	24	5.21	|	orig=0.205 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	06	00	00	24	13.46	|	orig=0.530 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	12	00	00	24	3.30	|	orig=0.130 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	17	00	00	24	4.19	|	orig=0.165 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	20	00	00	24	7.37	|	orig=0.290 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	22	00	00	24	0.51	|	orig=0.020 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	01	23	00	00	24	0.00	|	orig=Empty in|Local time: mean|QC flag: empty|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-2.jpg
1872	02	01	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	02	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	03	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	04	00	00	24	5.08	|	orig=.200 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	05	00	00	24	-999	|	orig=- in|Local time: mean|QC flag: missing|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
1872	02	06	00	00	24	2.03	|	orig=.080 in|Local time: mean|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-2.jpg
