SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	00	00	24	RA	|	orig=rain from 10am to 6pm mno|Local time: daily|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	01	16	00	0	FG	|	orig=foggy mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	16	00	0	SKC	|	orig=clear mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	16	00	0	SKC	|	orig=clear mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	16	00	0	SKC	|	orig=clear mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	16	00	0	HZ	|	orig=hazy mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	16	00	0	FG	|	orig=foggy mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	16	00	0	SKC	|	orig=clear mno|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	00	00	24	-999	|	orig=Empty mno|Local time: daily|QC flag: missing|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
