SEF	1.0.0
ID	FortNelsonCanada
Name	FortNelson
Lat	58.8
Lon	237.3
Alt	400
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1821	10	01	00	00	24	BKN	|	orig=Cloudy mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	02	00	00	24	SKC	|	orig=Clear mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	03	00	00	24	SKC	|	orig=Clear mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	04	00	00	24	SKC	|	orig=Clear mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	05	00	00	24	SKC	|	orig=Clear mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	06	00	00	24	SKC	|	orig=Clear mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	07	00	00	24	BKN	|	orig=Cloudy mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	07	00	00	24	RA	|	orig=Rainy mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	08	00	00	24	BKN	|	orig=Cloudy mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	08	00	00	24	RA	|	orig=Heavy rain all the day mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
1821	10	09	00	00	24	BKN	|	orig=Cloudy mno|Local time: daily|QC flag: None|Image File: FortNelson_CUS-100_M1958_1821-10-01_OBS-F.jpg
