SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	03	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	03	31	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-03-01_OBS-F.jpg
1844	04	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	00	00	24	10pm	|	orig=10pm hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
