SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	hd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	03	02	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	04	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	05	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	06	02	00	0	-999	|	orig=not perceptible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	07	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	08	02	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	09	02	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	10	02	00	0	292.5	|	orig=West-North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	11	02	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	12	02	00	0	247.5	|	orig=West-South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	13	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	14	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	15	02	00	0	-999	|	orig=not perceptible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	16	02	00	0	-999	|	orig=not perceptible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	17	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	18	02	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	19	02	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	20	02	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	21	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	22	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	23	02	00	0	-999	|	orig=Variable dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	24	02	00	0	-999	|	orig=Illegible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	25	02	00	0	225	|	orig=South-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	26	02	00	0	-999	|	orig=Illegible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	27	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	28	02	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	29	02	00	0	-999	|	orig=- dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	30	02	00	0	-999	|	orig=Calm dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	05	31	02	00	0	-999	|	orig=0 dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
1872	06	01	02	00	0	-999	|	orig=Illegible dir|Local time: 2100|QC flag: missing|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-L.jpg
