SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	02	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	02	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	03	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	01	00	0	SN	|	orig=piling snow | clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	09	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	10	01	00	0	SN	|	orig=snow mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	11	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	12	18	00	0	SN	|	orig=piling snow mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	13	11	00	0	RA	|	orig=Rain mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	13	18	00	0	RA	|	orig=Rain mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	01	00	0	RA	|	orig=Rain mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	11	00	0	-999	|	orig=smir mno|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	18	00	0	-999	|	orig=Empty mno|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	15	01	00	0	RA	|	orig=rain mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	01	00	0	SKC	|	orig=clear mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	11	00	0	SN	|	orig=Snow hail mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	18	00	0	RA	|	orig=Rain mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	01	00	0	RA	|	orig=Rain mno|Local time: 2100|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	11	00	0	SN	|	orig=piling snow mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	18	00	0	SN	|	orig=piling snow mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	11	00	0	SKC	|	orig=clear mno|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	18	00	0	SKC	|	orig=clear mno|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
