SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	11	00	0	14.44	|	orig=58.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	01	18	00	0	18.22	|	orig=64.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	11	00	0	18.06	|	orig=64.5 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	18	00	0	20.17	|	orig=68.3 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	11	00	0	18.44	|	orig=65.2 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	18	00	0	20.67	|	orig=69.2 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	11	00	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	18	00	0	21.94	|	orig=71.5 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	11	00	0	17.67	|	orig=63.8 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	18	00	0	18.22	|	orig=64.8 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	11	00	0	17.28	|	orig=63.1 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	18	00	0	19.06	|	orig=66.3 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	11	00	0	16.83	|	orig=62.3 F|Local time: 0700|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	18	00	0	17.78	|	orig=64.0 F|Local time: 1400|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
