SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	cv
Stat	point
Unit	0-10
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	03	11	00	0	1	|	orig=1 cloudvel|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	03	18	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	04	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	04	11	00	0	1	|	orig=1 cloudvel|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	04	18	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	05	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	05	11	00	0	-999	|	orig=- cloudvel|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	05	18	00	0	-999	|	orig=- cloudvel|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	06	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	06	11	00	0	2	|	orig=2 cloudvel|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	06	18	00	0	2	|	orig=2 cloudvel|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	07	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	07	11	00	0	-999	|	orig=- cloudvel|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	07	18	00	0	-999	|	orig=- cloudvel|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	08	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	08	11	00	0	-999	|	orig=- cloudvel|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	08	18	00	0	-999	|	orig=- cloudvel|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	09	01	00	0	-999	|	orig=- cloudvel|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	09	11	00	0	1	|	orig=1 cloudvel|Local time: 0700|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	09	18	00	0	1	|	orig=1 cloudvel|Local time: 1400|QC flag: None|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
