SEF	1.0.0
ID	CliftonCanada
Name	Clifton
Lat	43.12
Lon	280.93
Alt	180
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	03	01	12	00	0	-6.67	|	orig=20 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	01	19	00	0	-4.44	|	orig=24 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	02	02	00	0	-4.44	|	orig=24 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	02	12	00	0	-11.11	|	orig=12 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	02	19	00	0	-11.11	|	orig=12 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	03	02	00	0	-11.11	|	orig=12 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	03	12	00	0	-20.56	|	orig=-5 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	03	19	00	0	-13.33	|	orig=8 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	04	02	00	0	-12.78	|	orig=9 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	04	12	00	0	-13.33	|	orig=8 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	04	19	00	0	-1.11	|	orig=30 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	05	02	00	0	-6.67	|	orig=20 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	05	12	00	0	-8.89	|	orig=16 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	05	19	00	0	3.33	|	orig=38 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	06	02	00	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	06	12	00	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	06	19	00	0	5.00	|	orig=41 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	07	02	00	0	3.33	|	orig=38 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	07	12	00	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	07	19	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	08	02	00	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	08	12	00	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	08	19	00	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	09	02	00	0	3.33	|	orig=38 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	09	12	00	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	09	19	00	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	10	02	00	0	2.22	|	orig=36 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	10	12	00	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	10	19	00	0	7.78	|	orig=46 F|Local time: 1400|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	11	02	00	0	2.22	|	orig=36 F|Local time: 2100|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
