SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	tdb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	08	01	11	30	0	18.06	|	orig=64.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	01	18	30	0	21.39	|	orig=70.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	01	30	0	13.06	|	orig=55.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	11	30	0	12.78	|	orig=55.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	02	18	30	0	16.11	|	orig=61.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	01	30	0	12.22	|	orig=54.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	11	30	0	15.00	|	orig=59.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	03	18	30	0	20.83	|	orig=69.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	01	30	0	13.89	|	orig=57.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	11	30	0	11.94	|	orig=53.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	04	18	30	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	01	30	0	11.11	|	orig=52.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	11	30	0	11.94	|	orig=53.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	05	18	30	0	11.39	|	orig=52.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	01	30	0	10.00	|	orig=50.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	11	30	0	9.72	|	orig=49.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	06	18	30	0	11.39	|	orig=52.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	01	30	0	8.33	|	orig=47.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	11	30	0	11.11	|	orig=52.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	07	18	30	0	11.39	|	orig=52.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	01	30	0	10.56	|	orig=51.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	11	30	0	14.72	|	orig=58.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	08	18	30	0	15.83	|	orig=60.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	01	30	0	12.78	|	orig=55.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	11	30	0	13.89	|	orig=57.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	09	18	30	0	19.72	|	orig=67.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	01	30	0	13.33	|	orig=56.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	11	30	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	10	18	30	0	25.28	|	orig=77.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	01	30	0	20.00	|	orig=68.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	11	30	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	11	18	30	0	20.00	|	orig=68.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	01	30	0	16.11	|	orig=61.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	11	30	0	16.67	|	orig=62.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	12	18	30	0	-999	|	orig=Retracted F|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	01	30	0	15.28	|	orig=59.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	11	30	0	20.28	|	orig=68.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	13	18	30	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	01	30	0	14.44	|	orig=58 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	11	30	0	18.33	|	orig=65.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	14	18	30	0	22.78	|	orig=73.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	01	30	0	10.56	|	orig=51.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	11	30	0	11.11	|	orig=52.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	15	18	30	0	14.17	|	orig=57.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	01	30	0	10.00	|	orig=50.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	11	30	0	10.56	|	orig=51.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	16	18	30	0	11.11	|	orig=52.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	01	30	0	11.94	|	orig=53.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	11	30	0	16.11	|	orig=61.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	17	18	30	0	20.28	|	orig=68.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	01	30	0	18.89	|	orig=66.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	11	30	0	11.94	|	orig=53.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	18	18	30	0	13.33	|	orig=56.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	01	30	0	11.67	|	orig=53.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	11	30	0	11.67	|	orig=53.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	19	18	30	0	13.89	|	orig=57.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	01	30	0	12.22	|	orig=54.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	11	30	0	10.83	|	orig=51.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	20	18	30	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	01	30	0	8.33	|	orig=47.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	11	30	0	12.89	|	orig=55.2 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	21	18	30	0	17.78	|	orig=64.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	01	30	0	12.22	|	orig=54.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	11	30	0	13.89	|	orig=57.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	22	18	30	0	19.44	|	orig=67.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	01	30	0	14.17	|	orig=57.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	11	30	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	23	18	30	0	21.67	|	orig=71.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	01	30	0	16.39	|	orig=61.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	11	30	0	16.67	|	orig=62.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	24	18	30	0	22.50	|	orig=72.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	01	30	0	15.00	|	orig=59.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	11	30	0	16.94	|	orig=62.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	25	18	30	0	20.56	|	orig=69.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	01	30	0	12.50	|	orig=54.5 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	11	30	0	12.50	|	orig=54.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	26	18	30	0	16.94	|	orig=62.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	01	30	0	11.67	|	orig=53.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	11	30	0	14.17	|	orig=57.5 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	27	18	30	0	15.56	|	orig=60.0 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	01	30	0	11.67	|	orig=53.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	11	30	0	12.22	|	orig=54.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	28	18	30	0	11.94	|	orig=53.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	01	30	0	11.11	|	orig=52.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	11	30	0	11.67	|	orig=53.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	29	18	30	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	01	30	0	11.67	|	orig=53.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	11	30	0	12.78	|	orig=55.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	30	18	30	0	16.94	|	orig=62.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	01	30	0	10.56	|	orig=51.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	11	30	0	13.89	|	orig=57.0 F|Local time: 0700|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	08	31	18	30	0	12.50	|	orig=54.5 F|Local time: 1400|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	09	01	01	30	0	11.67	|	orig=53.0 F|Local time: 2100|QC flag: None|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-08-01_OBS-R.jpg
1872	11	01	11	30	0	-999	|	orig=Empty F|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	01	18	30	0	-999	|	orig=Empty F|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	01	30	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	11	30	0	-999	|	orig=Empty F|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	02	18	30	0	-999	|	orig=Empty F|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	01	30	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	11	30	0	-999	|	orig=Empty F|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	03	18	30	0	-999	|	orig=Empty F|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	01	30	0	-999	|	orig=Empty F|Local time: 2100|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	11	30	0	-999	|	orig=Empty F|Local time: 0700|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
1872	11	04	18	30	0	-999	|	orig=Empty F|Local time: 1400|QC flag: missing|Image File: StJohnsNFLD-Del_USSI-401_M1958_1872-11-01_OBS-R.jpg
