SEF	1.0.0
ID	YorkFactoryCanada
Name	YorkFactoryWW
Lat	57.03
Lon	267.5
Alt	16.75
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	cl
Stat	point
Unit	cloudatlas
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	13	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	01	20	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	02	03	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	02	13	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	02	20	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	03	03	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	03	13	00	0	Cl0	|	orig=Empty lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	03	20	00	0	Cl0	|	orig=Empty lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	04	03	00	0	Cl0	|	orig=Empty lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	04	13	00	0	Ch6	|	orig=Cirro-stratus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	04	20	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	03	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	13	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	05	20	00	0	Ch6	|	orig=Cirro-stratus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	06	03	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	06	13	00	0	Cl/	|	orig=Haze lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	06	20	00	0	Cl/	|	orig=Haze lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	07	03	00	0	Cl/	|	orig=Haze lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	07	13	00	0	Ch6	|	orig=cirro-cumulus cirrus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	07	20	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	08	03	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	08	13	00	0	Cm2	|	orig=nimbus stratus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	08	20	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	09	03	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	09	13	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	09	20	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	03	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	13	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	10	20	00	0	Cm2	|	orig=nimbus stratus lct|Local time: 1400|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	11	03	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
1874	10	11	13	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: None|Image File: YorkFactory_USSS-412_M1958_1874-10-01_OBS-L.jpg
