SEF	1.0.0
ID	FortAndersonCanada
Name	FortAnderson
Lat	68.5
Lon	231.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	06	01	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	01	22	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	05	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	05	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	05	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	15	00	0	-999	|	orig=- okta|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	04	22	00	0	-999	|	orig=- okta|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	05	00	0	-999	|	orig=- okta|Local time: 2100|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	05	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	15	00	0	-999	|	orig=- okta|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	06	22	00	0	-999	|	orig=- okta|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	05	00	0	-999	|	orig=- okta|Local time: 2100|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	05	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	15	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	05	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	15	00	0	-999	|	orig=- okta|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	22	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	10	05	00	0	4.00	|	orig=5 okta|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	10	15	00	0	-999	|	orig=- okta|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
