SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1843	06	01	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	02	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	03	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	04	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	06	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	07	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	08	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	09	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	10	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	11	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	12	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	13	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	14	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	15	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	16	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	17	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	18	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	19	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	20	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	21	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	22	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	23	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	24	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	25	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	26	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	27	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	28	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	29	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	06	30	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-06-01_OBS-F.jpg
1843	07	03	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-07-01_OBS-F.jpg
1843	07	05	00	00	24	empty	|	orig=Empty hr|Local time: mean|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1843-07-01_OBS-F.jpg
