SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	13	00	0	13.28	|	orig=55.91 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	01	19	00	0	15.29	|	orig=59.53 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	13	00	0	15.69	|	orig=60.25 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	19	00	0	17.23	|	orig=63.02 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	13	00	0	17.11	|	orig=62.80 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	19	00	0	16.92	|	orig=62.45 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	13	00	0	14.47	|	orig=58.05 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	19	00	0	12.11	|	orig=53.80 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	13	00	0	14.56	|	orig=58.20 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	19	00	0	13.69	|	orig=56.64 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	13	00	0	15.67	|	orig=60.21 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	19	00	0	18.80	|	orig=65.84 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	13	00	0	16.27	|	orig=61.28 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	19	00	0	17.02	|	orig=62.64 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	13	00	0	17.80	|	orig=64.04 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	19	00	0	17.25	|	orig=63.05 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	13	00	0	14.84	|	orig=58.72 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	19	00	0	16.68	|	orig=62.02 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	13	00	0	15.84	|	orig=60.51 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	19	00	0	18.25	|	orig=64.85 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	13	00	0	15.66	|	orig=60.19 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	19	00	0	16.82	|	orig=62.28 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	13	00	0	11.67	|	orig=53.01 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	19	00	0	11.06	|	orig=51.90 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	13	00	0	14.48	|	orig=58.06 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	19	00	0	15.47	|	orig=59.85 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	13	00	0	17.08	|	orig=62.75 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	19	00	0	15.61	|	orig=60.10 F|Local time: 1500|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	13	00	0	13.56	|	orig=56.40 F|Local time: 0900|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
