SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	rh
Stat	point
Unit	%
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	24	19	00	0	68.90	|	orig=0.689 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	02	00	0	61.00	|	orig=0.610 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	12	00	0	51.70	|	orig=0.517 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	19	00	0	61.00	|	orig=0.610 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	02	00	0	74.60	|	orig=0.746 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	12	00	0	66.40	|	orig=0.664 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	19	00	0	70.30	|	orig=0.703 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	02	00	0	76.80	|	orig=0.768 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	12	00	0	70.30	|	orig=0.703 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	19	00	0	81.10	|	orig=0.811 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	02	00	0	95.00	|	orig=0.950 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	12	00	0	89.60	|	orig=0.896 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	19	00	0	95.20	|	orig=0.952 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	02	00	0	100.00	|	orig=1.000 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	12	00	0	90.50	|	orig=0.905 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	19	00	0	91.40	|	orig=0.914 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	02	00	0	95.30	|	orig=0.953 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	12	00	0	94.90	|	orig=0.949 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	19	00	0	100.00	|	orig=1.000 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	12	01	02	00	0	100.00	|	orig=1.000 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	12	01	12	00	0	86.80	|	orig=0.868 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	01	19	00	0	57.00	|	orig=0.570 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	02	00	0	68.20	|	orig=0.682 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	12	00	0	72.10	|	orig=0.721 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	19	00	0	37.10	|	orig=0.371 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	02	00	0	43.70	|	orig=0.437 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	12	00	0	76.80	|	orig=0.768 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	19	00	0	70.90	|	orig=0.709 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	04	02	00	0	77.50	|	orig=0.775 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	04	12	00	0	83.40	|	orig=0.834 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	04	19	00	0	70.50	|	orig=0.705 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	05	02	00	0	75.30	|	orig=0.753 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	05	12	00	0	90.00	|	orig=0.900 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	05	19	00	0	72.60	|	orig=0.726 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	06	02	00	0	89.80	|	orig=0.898 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	06	12	00	0	69.40	|	orig=0.694 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	06	19	00	0	62.80	|	orig=0.628 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	07	02	00	0	100.00	|	orig=1.000 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	07	12	00	0	88.30	|	orig=0.883 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	07	19	00	0	74.40	|	orig=0.744 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	08	02	00	0	84.80	|	orig=0.848 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	08	12	00	0	78.80	|	orig=0.788 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	08	19	00	0	79.40	|	orig=0.794 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	02	00	0	95.00	|	orig=0.950 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	12	00	0	90.30	|	orig=0.903 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	09	19	00	0	72.60	|	orig=0.726 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	02	00	0	88.30	|	orig=0.883 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	12	00	0	86.40	|	orig=0.864 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	10	19	00	0	59.90	|	orig=0.599 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	02	00	0	61.00	|	orig=0.610 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	12	00	0	44.90	|	orig=0.449 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	11	19	00	0	61.00	|	orig=0.610 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	12	02	00	0	62.20	|	orig=0.622 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	12	12	00	0	68.00	|	orig=0.680 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	12	19	00	0	76.10	|	orig=0.761 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	02	00	0	85.50	|	orig=0.855 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	12	00	0	73.80	|	orig=0.738 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	13	19	00	0	86.80	|	orig=0.868 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	02	00	0	92.30	|	orig=0.923 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	12	00	0	58.20	|	orig=0.582 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	14	19	00	0	63.50	|	orig=0.635 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	02	00	0	54.50	|	orig=0.545 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	12	00	0	55.30	|	orig=0.553 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	15	19	00	0	53.80	|	orig=0.538 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	02	00	0	49.70	|	orig=0.497 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	12	00	0	58.20	|	orig=0.582 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	16	19	00	0	69.20	|	orig=0.692 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	02	00	0	82.30	|	orig=0.823 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	12	00	0	81.60	|	orig=0.816 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	17	19	00	0	83.40	|	orig=0.834 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	02	00	0	84.50	|	orig=0.845 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	12	00	0	68.20	|	orig=0.682 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	18	19	00	0	67.50	|	orig=0.675 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	02	00	0	64.80	|	orig=0.648 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	12	00	0	85.00	|	orig=0.850 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	19	19	00	0	88.30	|	orig=0.883 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	02	00	0	83.40	|	orig=0.834 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	12	00	0	59.40	|	orig=0.594 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	20	19	00	0	67.10	|	orig=0.671 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	02	00	0	67.10	|	orig=0.671 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	12	00	0	79.40	|	orig=0.794 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	21	19	00	0	69.50	|	orig=0.695 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	02	00	0	88.80	|	orig=0.888 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	12	00	0	53.80	|	orig=0.538 p|Local time: 0700|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	22	19	00	0	38.20	|	orig=0.382 p|Local time: 1400|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	23	02	00	0	53.30	|	orig=0.533 p|Local time: 2100|QC flag: multiply by 100|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
