SEF	1.0.0
ID	CliftonCanada
Name	Clifton
Lat	43.12
Lon	280.93
Alt	180
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1868	03	01	00	00	24	-5.56	|	orig=22 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	02	00	00	24	-11.11	|	orig=12 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	03	00	00	24	-15.56	|	orig=4 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	04	00	00	24	-7.22	|	orig=19 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	05	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	06	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	07	00	00	24	5.56	|	orig=42 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	08	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	09	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	10	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	11	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	12	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	13	00	00	24	6.11	|	orig=43 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	14	00	00	24	7.22	|	orig=45 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	15	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	16	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	17	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	18	00	00	24	0.56	|	orig=33 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	19	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	20	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	21	00	00	24	-3.89	|	orig=25 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	22	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	23	00	00	24	7.22	|	orig=45 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	24	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	25	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	26	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	27	00	00	24	7.78	|	orig=46 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	28	00	00	24	8.89	|	orig=48 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	29	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
1868	03	30	00	00	24	12.22	|	orig=54 F|Local time: mean|QC flag: None|Image File: Clifton_RMO-100_M1958_1868-03-01_OBS-F.jpg
