SEF	1.0.0
ID	FortPeelRiverCanada
Name	FortPeelRiver
Lat	67.43
Lon	225
Alt	32
Source	ODR
Link	https://opendatarescue.org
Vbl	ww
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	02	01	00	00	24	HALO	|	orig=Small halo round the moon mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	03	00	00	24	HALO	|	orig=Large halo round the moon mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	07	00	00	24	AU	|	orig=Aurora arch in South. Of a pink color. 5 from NW to NE. Active 7 from 8pm until daylight mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	11	00	00	24	HZ	|	orig=Aurora arch in North. Haze and Aurora in south. Of a faint yellow [FY symbol] - 2 active 2 8pm mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	13	00	00	24	HZ	|	orig=Aurora arch in zenith. Faint Yellow [FY symbol] 1 no motion from 7pm until 11pm. Haze in south mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	15	00	00	24	HZ	|	orig=Aurora arch in east to west. Faint yellow [FY Symbol] 4 active, 3 9pm [to?] 10pm. Haze in south and aurora in North, no motion mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	16	00	00	24	AU	|	orig=Aurora arch in North. Faint Yellow [FY symbol] 1 no motion from 9pm. mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	19	00	00	24	AU	|	orig=Aurora arch in south. Faint yellow [FY symbol] 1 no motion. Parhelia around the sun mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	24	00	00	24	AU	|	orig=Aurora arch in South. Faint yellow [FY symbol] 1 no motion from 7pm until 10pm. Large halo around the moon mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	02	27	00	00	24	HALO	|	orig=Small halo round the moon mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-02-01_CP-I.jpg
1863	03	01	00	00	24	-999	|	orig=f of 1 inactive from 10pm mno|Local time: daily|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	01	00	00	24	AU	|	orig=Auroral arch in zenith mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	01	00	00	24	PARHEL	|	orig=parhelia round the sun & dogs on each side mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	09	00	00	24	PARHEL	|	orig=parhelia around the sun mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	13	00	00	24	PARHEL	|	orig=parhelia round the sun from 12 pm to 5 pm mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	14	00	00	24	-999	|	orig=2 active 1 from 10 pm mno|Local time: daily|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	14	00	00	24	AU	|	orig=Auroral arch in S from E to W of a faint yellow mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	19	00	00	24	-999	|	orig=5 active 4 from 8pm till day light mno|Local time: daily|QC flag: missing|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
1863	03	19	00	00	24	AU	|	orig=auroral arch in S from E to W, of a bright yellow mno|Local time: daily|QC flag: None|Image File: FortPeelRiver_USSI-206_M1958_1863-03-01_CP-I.jpg
