SEF	1.0.0
ID	KinogumisseeCanada
Name	Kinogumissee
Lat	49.83
Lon	276.0
Alt	84
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	04	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	10	05	00	0	0.00	|	orig=0 in|Local time: 0000|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	11	05	00	0	0.00	|	orig=0 in|Local time: 0000|QC flag: None|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	12	05	00	0	50.80	|	orig=2 in|Local time: 0000|QC flag: high value|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
1863	04	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Kinogumissee_USSI-206_M1958_1863-04-01_OBS-F.jpg
