SEF	1.0.0
ID	HarbourGraceCanada
Name	HarbourGrace
Lat	47.68
Lon	306.78
Alt	18.3
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1871	11	01	11	30	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	01	18	30	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	02	01	30	0	6.67	|	orig=44 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	02	11	30	0	7.78	|	orig=46 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	02	18	30	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	03	01	30	0	7.22	|	orig=45 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	03	11	30	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	03	18	30	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	04	01	30	0	2.22	|	orig=36 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	04	11	30	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	04	18	30	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	05	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	05	11	30	0	1.11	|	orig=34 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	05	18	30	0	3.89	|	orig=39 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	06	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	06	11	30	0	2.78	|	orig=37 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	06	18	30	0	3.89	|	orig=39 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	07	01	30	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	07	11	30	0	1.67	|	orig=35 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	07	18	30	0	9.44	|	orig=49 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	08	01	30	0	5.56	|	orig=42 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	08	11	30	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	08	18	30	0	9.44	|	orig=49 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	09	01	30	0	7.78	|	orig=46 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	09	11	30	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	09	18	30	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	10	01	30	0	7.78	|	orig=46 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	10	11	30	0	2.78	|	orig=37 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	10	18	30	0	3.33	|	orig=38 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	11	01	30	0	0.00	|	orig=32 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	11	11	30	0	1.11	|	orig=34 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	11	18	30	0	5.00	|	orig=41 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	12	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	12	11	30	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	12	18	30	0	7.78	|	orig=46 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	13	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	13	11	30	0	5.00	|	orig=41 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	13	18	30	0	6.67	|	orig=44 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	14	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	14	11	30	0	6.11	|	orig=43 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	14	18	30	0	5.00	|	orig=41 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	15	01	30	0	8.89	|	orig=48 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	15	11	30	0	2.22	|	orig=36 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	15	18	30	0	5.56	|	orig=42 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	16	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	16	11	30	0	3.89	|	orig=39 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	16	18	30	0	5.56	|	orig=42 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	17	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	17	11	30	0	5.56	|	orig=42 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	17	18	30	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	18	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	18	11	30	0	4.44	|	orig=40 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	18	18	30	0	4.44	|	orig=40 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	19	01	30	0	4.44	|	orig=40 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	19	11	30	0	0.00	|	orig=32 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	19	18	30	0	8.89	|	orig=48 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	20	01	30	0	-1.11	|	orig=30 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	20	11	30	0	0.00	|	orig=32 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	20	18	30	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	21	01	30	0	2.22	|	orig=36 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	21	11	30	0	3.33	|	orig=38 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	21	18	30	0	3.89	|	orig=39 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	22	01	30	0	6.67	|	orig=44 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	22	11	30	0	7.78	|	orig=46 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	22	18	30	0	10.00	|	orig=50 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	23	01	30	0	10.00	|	orig=50 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	23	11	30	0	10.00	|	orig=50 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	23	18	30	0	9.44	|	orig=49 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	24	01	30	0	7.78	|	orig=46 F|Local time: 2100|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	24	11	30	0	-3.33	|	orig=26 F|Local time: 0700|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
1871	11	24	18	30	0	1.11	|	orig=34 F|Local time: 1400|QC flag: None|Image File: HarbourGrace_USSI-401_M1958_1871-11-01_OBS-L.jpg
