SEF	1.0.0
ID	RedRiverCanada
Name	RedRiverSettlement
Lat	50.1
Lon	263.0
Alt	199.03
Source	ACRE-Canada
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1844	04	01	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	02	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	03	00	00	24	-3.33	|	orig=26 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	04	00	00	24	0.00	|	orig=32 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	05	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	06	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	07	00	00	24	0.56	|	orig=33 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	08	00	00	24	7.78	|	orig=46 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	09	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	10	00	00	24	16.67	|	orig=62 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	11	00	00	24	16.67	|	orig=62 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	12	00	00	24	3.33	|	orig=38 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	13	00	00	24	-3.89	|	orig=25 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	14	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	15	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	16	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	17	00	00	24	5.00	|	orig=41 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	18	00	00	24	7.22	|	orig=45 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	19	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	20	00	00	24	5.00	|	orig=41 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	21	00	00	24	6.11	|	orig=43 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	22	00	00	24	7.78	|	orig=46 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	23	00	00	24	7.78	|	orig=46 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	24	00	00	24	8.89	|	orig=48 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	25	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	26	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	27	00	00	24	6.11	|	orig=43 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	28	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	29	00	00	24	13.33	|	orig=56 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	04	30	00	00	24	14.44	|	orig=58 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-04-01_OBS-F.jpg
1844	06	01	00	00	24	8.89	|	orig=48 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	02	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	03	00	00	24	12.78	|	orig=55 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	04	00	00	24	8.33	|	orig=47 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	05	00	00	24	8.89	|	orig=48 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	06	00	00	24	4.44	|	orig=40 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	07	00	00	24	7.22	|	orig=45 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	08	00	00	24	10.00	|	orig=50 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	09	00	00	24	5.56	|	orig=42 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	10	00	00	24	9.44	|	orig=49 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	11	00	00	24	13.89	|	orig=57 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	12	00	00	24	15.00	|	orig=59 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	13	00	00	24	17.22	|	orig=63 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	14	00	00	24	21.67	|	orig=71 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	15	00	00	24	23.33	|	orig=74 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	16	00	00	24	23.33	|	orig=74 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	17	00	00	24	17.22	|	orig=63 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
1844	06	18	00	00	24	12.22	|	orig=54 F|Local time: mean|QC flag: None|Image File: RedRiverSettlement_USSG-130_M1958_1844-06-01_OBS-F.jpg
