SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	01	01	16	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	02	16	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	03	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	04	16	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	05	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	06	16	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	07	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	08	16	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	09	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	10	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	11	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	12	16	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	13	16	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	14	16	00	0	225	|	orig=South-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	15	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	16	16	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	17	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	18	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	19	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	20	16	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	21	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	22	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	23	16	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	24	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	25	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	26	16	00	0	90	|	orig=East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	27	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	28	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	29	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	30	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	01	31	16	00	0	180	|	orig=South dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-01-01_OBS-F.jpg
1854	02	01	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	02	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	03	16	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	04	16	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	05	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	06	16	00	0	45	|	orig=North-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	07	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	08	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	09	16	00	0	180	|	orig=South dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	10	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	11	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	12	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	13	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	14	16	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	15	16	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	16	16	00	0	135	|	orig=South-East dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	17	16	00	0	315	|	orig=North-West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	18	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	19	16	00	0	270	|	orig=West dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
1854	02	20	16	00	0	0	|	orig=North dir|Local time: 1200|QC flag: None|Image File: Halifax-CH_CUS-112_UKMO_1854-02-01_OBS-F.jpg
