SEF	1.0.0
ID	FortNormanCanada
Name	FortNorman
Lat	64.92
Lon	234.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	nl
Stat	point
Unit	okta
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	01	01	14	00	0	1.60	|	orig=2 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	01	21	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	04	00	0	3.20	|	orig=4 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	02	21	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	04	00	0	3.20	|	orig=4 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	03	21	00	0	5.60	|	orig=7 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	04	00	0	7.20	|	orig=9 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	04	21	00	0	1.60	|	orig=2 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	05	04	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	05	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	05	21	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	06	04	00	0	6.40	|	orig=8 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	06	14	00	0	5.60	|	orig=7 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	06	21	00	0	6.40	|	orig=8 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	07	04	00	0	7.20	|	orig=9 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	07	14	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	07	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	08	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	08	14	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	08	21	00	0	5.60	|	orig=7 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	09	04	00	0	6.40	|	orig=8 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	09	14	00	0	1.60	|	orig=2 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	09	21	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	10	04	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	10	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	10	21	00	0	2.40	|	orig=3 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	11	04	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	11	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	11	21	00	0	4.00	|	orig=5 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	12	04	00	0	3.20	|	orig=4 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	12	14	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	12	21	00	0	7.20	|	orig=9 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	13	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	13	14	00	0	4.80	|	orig=6 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	13	21	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	14	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	14	14	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	14	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	16	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	16	14	00	0	5.60	|	orig=7 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	16	21	00	0	6.40	|	orig=8 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	17	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	17	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	17	21	00	0	5.60	|	orig=7 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	18	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	18	14	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	18	21	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	19	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	19	14	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	19	21	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	20	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	20	14	00	0	6.40	|	orig=8 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	20	21	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	21	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	21	14	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	21	21	00	0	7.20	|	orig=9 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	22	04	00	0	-999	|	orig=Illegible okta|Local time: 2100|QC flag: missing|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	22	14	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	22	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	23	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	23	14	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	23	21	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	24	04	00	0	2.40	|	orig=3 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	24	14	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	24	21	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	25	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	25	14	00	0	0.00	|	orig=0 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	25	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	26	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	26	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	26	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	27	04	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	27	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	27	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	28	04	00	0	6.40	|	orig=8 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	28	14	00	0	0.80	|	orig=1 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	28	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	29	04	00	0	0.00	|	orig=0 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	29	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	29	21	00	0	0.00	|	orig=0 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	30	04	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	30	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	30	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	31	04	00	0	8.00	|	orig=10 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	31	14	00	0	8.00	|	orig=10 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	31	21	00	0	8.00	|	orig=10 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	01	04	00	0	7.20	|	orig=9 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	01	14	00	0	2.40	|	orig=3 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	01	21	00	0	0.80	|	orig=1 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	02	04	00	0	7.20	|	orig=9 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	02	14	00	0	3.20	|	orig=4 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	02	21	00	0	3.20	|	orig=4 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	03	04	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	03	14	00	0	4.00	|	orig=5 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	03	21	00	0	4.80	|	orig=6 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	04	04	00	0	1.60	|	orig=2 okta|Local time: 2100|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	04	14	00	0	7.20	|	orig=9 okta|Local time: 0700|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	04	21	00	0	7.20	|	orig=9 okta|Local time: 1400|QC flag: None|Image File: FortNorman_USSI-206_M1958_1862-02-01_OBS-F.jpg
