SEF	1.0.0
ID	FortAndersonCanada
Name	FortAnderson
Lat	68.5
Lon	231.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	cd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	06	01	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	15	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	02	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	03	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	15	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	05	22	00	0	45	|	orig=North-East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	07	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	08	22	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	09	22	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	13	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	13	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	15	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	15	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	16	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	20	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	22	22	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	23	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	24	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	27	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	27	22	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	28	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	28	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	06	30	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-06-01_OBS-L.jpg
1863	07	01	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	01	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	02	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	02	22	00	0	45	|	orig=North-East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	03	15	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	03	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	04	15	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	04	22	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	05	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	05	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	06	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	06	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	07	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	07	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	08	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	08	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	09	15	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	09	22	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	10	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	10	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	11	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	11	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	12	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	12	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	13	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	13	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	14	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	14	22	00	0	135	|	orig=South-East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	15	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	15	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	16	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	16	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	17	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	17	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	18	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	18	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	19	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	19	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	20	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	20	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	21	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	21	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	22	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	22	22	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	23	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	23	22	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	24	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	24	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	25	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	25	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	26	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	26	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	27	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	27	22	00	0	-999	|	orig=Empty dir|Local time: 1400|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
1863	07	28	15	00	0	-999	|	orig=Empty dir|Local time: 0700|QC flag: missing|Image File: FortAnderson_USSI-401_M1958_1863-07-01_OBS-L.jpg
