SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	rrt
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	00	00	24	rain	|	orig=Rain text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	00	00	24	empty	|	orig=Empty text|Local time: daily|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
