SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	w1
Stat	point
Unit	manual observation
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	01	01	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	01	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	02	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	02	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	03	15	00	0	FRST	|	orig=Clear Cloudy Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	03	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	05	15	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	05	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	07	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	08	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	09	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	09	21	00	0	SN	|	orig=Snow Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	10	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	11	21	00	0	SN	|	orig=Snow Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	12	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	12	21	00	0	SN	|	orig=Snow Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	13	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	13	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	14	15	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	14	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	15	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	15	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	16	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	16	21	00	0	SKC	|	orig=Clear mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	17	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	19	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	19	21	00	0	SKC	|	orig=Clear mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	20	15	00	0	OVC	|	orig=overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	20	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	21	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	21	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	22	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	22	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	23	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	23	21	00	0	SKC	|	orig=Clear mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	24	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	24	21	00	0	SKC	|	orig=Clear mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	26	15	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	26	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	21	00	0	OVC	|	orig=Overcast mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	15	00	0	BKN	|	orig=Cloudy mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	15	00	0	SKC	|	orig=Clear mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	21	00	0	SKC	|	orig=Clear mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	15	00	0	-999	|	orig=Empty mno|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	02	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	02	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	21	00	0	BKN	|	orig=Cloudy mno|Local time: 1500|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	05	15	00	0	OVC	|	orig=Overcast mno|Local time: 0900|QC flag: None|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
