SEF	1.0.0
ID	SevernHouseCanada
Name	SevernHouseHB
Lat	56.6
Lon	271.0
Alt	14
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1773	01	01	21	00	0	-16.39	|	orig=2.5 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	02	15	00	0	-27.78	|	orig=-18 F|Local time: 0900|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	02	21	00	0	-19.17	|	orig=-2.5 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	03	15	00	0	-999	|	orig=Empty F|Local time: 0900|QC flag: missing|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	03	21	00	0	-17.78	|	orig=0 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	04	15	00	0	-19.44	|	orig=-3 F|Local time: 0900|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	04	21	00	0	-20.00	|	orig=-4 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	05	15	00	0	-30.56	|	orig=-23 F|Local time: 0900|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	05	21	00	0	-27.22	|	orig=-17 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	06	15	00	0	-34.44	|	orig=-30 F|Local time: 0900|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
1773	01	06	21	00	0	-28.33	|	orig=-19 F|Local time: 1500|QC flag: None|Image File: SevernHouse-HB_CUS-111_UKMO_1773-01-01_OBS-F.png
