SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1860	11	02	05	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1860	11	24	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1860-11-01_OBS-F.jpg
1862	01	01	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	07	05	00	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	08	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	10	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	13	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	15	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	16	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	17	05	00	0	snow	|	orig=Snow text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	01	28	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-01-01_OBS-F.jpg
1862	02	01	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	03	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	04	05	00	0	-999	|	orig=- text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	06	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	10	05	00	0	-999	|	orig=- text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	11	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	13	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	15	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	17	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	21	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	23	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	02	26	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-02-01_OBS-F.jpg
1862	03	03	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	04	05	00	0	s	|	orig=s text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	09	05	00	0	s & r	|	orig=S & R text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	03	27	05	00	0	s	|	orig=S text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-206_M1958_1862-03-01_OBS-F.jpg
1862	08	03	05	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-L.jpg
1862	08	07	05	00	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-L.jpg
