SEF	1.0.0
ID	StJohnsCanada
Name	StJohnsNFLDDel
Lat	47.56
Lon	307.30
Alt	51.8
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	none
Meta		UTCOffset=Applied	UTCOffset=3.5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1856	12	25	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1856-12-01_OBS-F.jpg
1857	02	09	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	13	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	14	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	16	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	17	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	19	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	20	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	21	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	02	22	04	30	0	empty	|	orig=Empty text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-02-01_OBS-F.jpg
1857	03	01	04	30	0	shower of snow	|	orig=shower of snow text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	02	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
1857	03	03	04	30	0	rain	|	orig=rain text|Local time: 0000|QC flag: None|Image File: StJohnsNFLD-Del_USSI-201_M1958_1857-03-01_OBS-L.jpg
