SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	td
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	07	01	12	00	0	18.33	|	orig=65 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	02	12	00	0	20.00	|	orig=68 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	03	12	00	0	21.11	|	orig=70 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	04	12	00	0	-17.42	|	orig=.64 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	05	12	00	0	-17.49	|	orig=.51 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	06	12	00	0	-17.50	|	orig=.50 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	07	12	00	0	-17.49	|	orig=.51 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	08	12	00	0	-17.42	|	orig=.64 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	09	12	00	0	-17.45	|	orig=.59 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	10	12	00	0	-17.42	|	orig=.64 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	11	12	00	0	-17.40	|	orig=.68 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	12	12	00	0	-17.40	|	orig=.68 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	13	12	00	0	12.22	|	orig=54 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	14	12	00	0	16.67	|	orig=62 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	15	12	00	0	17.78	|	orig=64 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	16	12	00	0	23.89	|	orig=75 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	17	12	00	0	16.11	|	orig=61 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	18	12	00	0	17.78	|	orig=64 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	19	12	00	0	9.11	|	orig=48.4 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	20	12	00	0	14.22	|	orig=57.6 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	21	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	22	12	00	0	14.44	|	orig=58.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	23	12	00	0	12.22	|	orig=54 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	24	12	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	25	12	00	0	15.56	|	orig=60 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	26	12	00	0	17.22	|	orig=63 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	27	12	00	0	13.89	|	orig=57 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	28	12	00	0	17.22	|	orig=63 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	29	12	00	0	18.89	|	orig=66 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	30	12	00	0	17.22	|	orig=63 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	31	12	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	08	01	12	00	0	14.44	|	orig=58 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	02	12	00	0	20.17	|	orig=68.3 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	03	12	00	0	16.28	|	orig=61.3 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	04	12	00	0	12.22	|	orig=54.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	05	12	00	0	15.56	|	orig=60.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	06	12	00	0	18.33	|	orig=65.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	07	12	00	0	19.44	|	orig=67.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	08	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	09	12	00	0	20.00	|	orig=68.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	10	12	00	0	21.11	|	orig=70.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	11	12	00	0	16.67	|	orig=62.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	12	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	13	12	00	0	19.44	|	orig=67.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	14	12	00	0	18.33	|	orig=65.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	15	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	16	12	00	0	15.00	|	orig=59.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	17	12	00	0	15.56	|	orig=60.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	18	12	00	0	20.56	|	orig=69.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	19	12	00	0	19.44	|	orig=67.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	20	12	00	0	20.33	|	orig=68.6 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	21	12	00	0	19.44	|	orig=67.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	22	12	00	0	24.44	|	orig=76.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	23	12	00	0	15.00	|	orig=59.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	24	12	00	0	15.00	|	orig=59.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	25	12	00	0	17.22	|	orig=63.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	26	12	00	0	18.89	|	orig=66.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	27	12	00	0	19.17	|	orig=66.5 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	28	12	00	0	16.11	|	orig=61.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
1872	08	29	12	00	0	17.78	|	orig=64.0 F|Local time: 0700|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-08-01_EXT.jpg
