SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	10	00	00	24	noon	|	orig=noon hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	12	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	16	00	00	24	12pm, 2pm	|	orig=12pm, 2pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	17	00	00	24	6pm	|	orig=6pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	19	00	00	24	last night	|	orig=last night hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	20	00	00	24	last night	|	orig=last night hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	21	00	00	24	12pm, 8pm	|	orig=12pm, 8pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	11	24	00	00	24	2pm	|	orig=2pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-L.jpg
1866	12	01	00	00	24	11am	|	orig=11am hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	05	00	00	24	last night	|	orig=last night hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	07	00	00	24	1pm	|	orig=1pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	09	00	00	24	thi morning	|	orig=thi morning hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	13	00	00	24	last night, 4pm	|	orig=last night, 4pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
1866	12	17	00	00	24	11pm	|	orig=11pm hr|Local time: mean|QC flag: None|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-L.jpg
