SEF	1.0.0
ID	HatleyCanada
Name	Hatley
Lat	45.3
Lon	288.05
Alt	250
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1836	02	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	08	05	00	0	17.27	|	orig=0.68 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	11	05	00	0	11.94	|	orig=0.47 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	15	05	00	0	11.43	|	orig=0.45 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	24	05	00	0	22.61	|	orig=0.89 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	02	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-02-01_OBS-F.png
1836	03	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	08	05	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	18	05	00	0	7.87	|	orig=0.31 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	27	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	29	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	03	31	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-03-01_OBS-F.png
1836	04	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	07	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	10	05	00	0	25.40	|	orig=1.00 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	13	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	14	05	00	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	16	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	17	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	18	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	19	05	00	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	24	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	25	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	26	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	27	05	00	0	8.64	|	orig=0.34 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	28	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	29	05	00	0	13.46	|	orig=0.53 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	04	30	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-04-01_OBS-F.png
1836	05	01	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	02	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	03	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	04	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	05	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	06	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	07	05	00	0	6.86	|	orig=0.27 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	08	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	09	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	10	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	11	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	12	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	13	05	00	0	7.37	|	orig=0.29 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	14	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	15	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	16	05	00	0	2.29	|	orig=0.09 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	17	05	00	0	2.03	|	orig=0.08 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	18	05	00	0	1.27	|	orig=0.05 in|Local time: 0000|QC flag: None|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	19	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	20	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	21	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	22	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
1836	05	23	05	00	0	0.00	|	orig=Empty in|Local time: 0000|QC flag: empty|Image File: Hatley_CUS-120_FORTS_1836-05-01_OBS-F.png
