SEF	1.0.0
ID	FortAndersonCanada
Name	FortAnderson
Lat	68.5
Lon	231.5
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	dd
Stat	point
Unit	deg
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	05	14	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	14	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	05	00	0	135	|	orig=South-East dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	15	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	05	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	16	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	05	00	0	45	|	orig=North-East dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	17	22	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	18	22	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	05	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	19	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	05	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	20	22	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	21	22	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	22	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	05	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	15	00	0	270	|	orig=West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	23	22	00	0	270	|	orig=West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	05	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	24	22	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	15	00	0	90	|	orig=East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	25	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	05	00	0	90	|	orig=East dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	15	00	0	45	|	orig=North-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	26	22	00	0	225	|	orig=South-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	05	00	0	270	|	orig=West dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	15	00	0	0	|	orig=North dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	27	22	00	0	0	|	orig=North dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	15	00	0	225	|	orig=South-West dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	28	22	00	0	315	|	orig=North-West dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	05	00	0	315	|	orig=North-West dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	15	00	0	180	|	orig=South dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	29	22	00	0	180	|	orig=South dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	05	00	0	180	|	orig=South dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	15	00	0	135	|	orig=South-East dir|Local time: 0700|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	30	22	00	0	90	|	orig=East dir|Local time: 1400|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
1863	05	31	05	00	0	0	|	orig=North dir|Local time: 2100|QC flag: None|Image File: FortAnderson_USSI-401_M1958_1863-05-01_OBS-L.jpg
