SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	Tx
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	06	01	00	00	24	14.78	|	orig=58.60 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	02	00	00	24	14.89	|	orig=58.80 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	03	00	00	24	17.94	|	orig=64.30 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	04	00	00	24	7.39	|	orig=45.30 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	05	00	00	24	14.00	|	orig=57.2 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	06	00	00	24	20.39	|	orig=68.7 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	07	00	00	24	16.56	|	orig=61.80 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	08	00	00	24	17.22	|	orig=63.00 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	09	00	00	24	16.28	|	orig=61.30 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	10	00	00	24	19.89	|	orig=67.80 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	11	00	00	24	17.39	|	orig=63.30 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	12	00	00	24	22.94	|	orig=73.3 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	13	00	00	24	20.44	|	orig=68.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	14	00	00	24	16.56	|	orig=61.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	15	00	00	24	14.33	|	orig=57.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	16	00	00	24	16.00	|	orig=60.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	17	00	00	24	18.67	|	orig=65.6 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	18	00	00	24	21.72	|	orig=71.1 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	19	00	00	24	22.22	|	orig=72.0 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	20	00	00	24	28.61	|	orig=83.5 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	21	00	00	24	28.78	|	orig=83.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	22	00	00	24	20.22	|	orig=68.4 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	23	00	00	24	19.00	|	orig=66.2 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	24	00	00	24	22.11	|	orig=71.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	25	00	00	24	24.89	|	orig=76.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	26	00	00	24	24.89	|	orig=76.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	27	00	00	24	27.00	|	orig=80.6 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	28	00	00	24	24.89	|	orig=76.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	29	00	00	24	26.67	|	orig=80.0 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	06	30	00	00	24	27.11	|	orig=80.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-06-01_EXT.jpg
1872	07	01	00	00	24	24.89	|	orig=76.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	02	00	00	24	28.89	|	orig=84.0 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	03	00	00	24	29.78	|	orig=85.6 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	04	00	00	24	26.44	|	orig=79.6 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
1872	07	05	00	00	24	16.56	|	orig=61.8 F|Local time: daily|QC flag: None|Image File: MountForest_USSI-401_M1958_1872-07-01_EXT.jpg
