SEF	1.0.0
ID	FortRaeCanada
Name	FortRae
Lat	62.81
Lon	244
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	ta
Stat	mean
Unit	C
Meta		UTCOffset=Applied	UTCOffset=7
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1859	10	01	00	00	24	0.56	|	orig=33 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	02	00	00	24	-0.56	|	orig=31 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	03	00	00	24	-0.39	|	orig=31.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	04	00	00	24	1.11	|	orig=34 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	05	00	00	24	1.67	|	orig=35 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	06	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	07	00	00	24	3.89	|	orig=39 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	08	00	00	24	2.06	|	orig=35.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	09	00	00	24	-1.83	|	orig=28.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	10	00	00	24	-1.50	|	orig=29.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	11	00	00	24	-1.67	|	orig=29 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	12	00	00	24	-3.89	|	orig=25 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	13	00	00	24	-4.06	|	orig=24.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	14	00	00	24	-1.28	|	orig=29.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	15	00	00	24	-4.61	|	orig=23.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	16	00	00	24	-7.78	|	orig=18 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	17	00	00	24	-8.89	|	orig=16 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	18	00	00	24	-9.06	|	orig=15.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	19	00	00	24	-8.00	|	orig=17.6 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	20	00	00	24	-11.33	|	orig=11.6 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	21	00	00	24	-11.67	|	orig=11 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	22	00	00	24	-12.94	|	orig=8.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	23	00	00	24	-11.28	|	orig=11.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	24	00	00	24	-7.22	|	orig=19 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	25	00	00	24	-1.33	|	orig=29.6 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	26	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	27	00	00	24	-0.94	|	orig=30.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	28	00	00	24	-2.22	|	orig=28 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	29	00	00	24	-1.11	|	orig=30 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	30	00	00	24	-3.17	|	orig=26.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	10	31	00	00	24	0.72	|	orig=33.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-10-01_OBS-L.jpg
1859	11	01	00	00	24	-3.17	|	orig=26.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	02	00	00	24	-4.06	|	orig=24.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	03	00	00	24	-20.94	|	orig=-5.7 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	04	00	00	24	-17.94	|	orig=-0.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-11-01_OBS-L.jpg
1859	11	05	00	00	24	-18.50	|	orig=-1.3 F|Local time: mean|QC flag: None|Image File: FortRae_USSI-201_M1958_1859-11-01_OBS-L.jpg
