SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	11	00	0	16.67	|	orig=62.0 F|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	18	00	0	16.94	|	orig=62.5 F|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	01	00	0	18.06	|	orig=64.5 F|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	11	00	0	13.89	|	orig=57.0 F|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	18	00	0	15.83	|	orig=60.5 F|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	01	00	0	13.89	|	orig=57.0 F|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	11	00	0	13.33	|	orig=56.0 F|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	18	00	0	13.50	|	orig=56.3 F|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	01	00	0	12.78	|	orig=55.0 F|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	11	00	0	13.33	|	orig=56.0 F|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	18	00	0	14.44	|	orig=58.0 F|Local time: 1400|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	01	00	0	18.67	|	orig=65.6 F|Local time: 2100|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	11	00	0	18.06	|	orig=64.5 F|Local time: 0700|QC flag: None|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
