SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	Tng
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1851	01	01	04	00	0	-18.89	|	orig=-2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	02	04	00	0	-20.00	|	orig=-4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	03	04	00	0	-23.89	|	orig=-11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	04	04	00	0	-23.89	|	orig=-11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	05	04	00	0	-27.22	|	orig=-17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	06	04	00	0	-27.78	|	orig=-18 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	07	04	00	0	-29.44	|	orig=-21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	08	04	00	0	-26.11	|	orig=-15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	09	04	00	0	-25.00	|	orig=-13 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	10	04	00	0	-20.00	|	orig=-4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	11	04	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	12	04	00	0	-13.89	|	orig=7 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	13	04	00	0	-9.44	|	orig=15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	14	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	15	04	00	0	-10.00	|	orig=14 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	16	04	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	17	04	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	18	04	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	19	04	00	0	-15.56	|	orig=4 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	20	04	00	0	-20.56	|	orig=-5 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	21	04	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	22	04	00	0	-17.78	|	orig=0 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	23	04	00	0	-13.33	|	orig=8 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	24	04	00	0	-12.78	|	orig=9 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	25	04	00	0	-5.56	|	orig=22 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	26	04	00	0	-16.67	|	orig=2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	27	04	00	0	-13.33	|	orig=8 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	28	04	00	0	-31.11	|	orig=-24 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	29	04	00	0	-18.33	|	orig=-1 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	30	04	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	01	31	04	00	0	-25.56	|	orig=-14 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-01-01_OBS-F.jpg
1851	02	01	04	00	0	-25.00	|	orig=-13 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	02	04	00	0	-18.33	|	orig=-1 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	03	04	00	0	-14.44	|	orig=6 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	04	04	00	0	-12.78	|	orig=9 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	05	04	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	06	04	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	07	04	00	0	-18.33	|	orig=-1 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	08	04	00	0	-23.33	|	orig=-10 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	09	04	00	0	-27.22	|	orig=-17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	10	04	00	0	-11.67	|	orig=11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	11	04	00	0	-0.56	|	orig=31 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	12	04	00	0	-8.33	|	orig=17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	13	04	00	0	-19.44	|	orig=-3 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	14	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	15	04	00	0	0.00	|	orig=32 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	16	04	00	0	2.78	|	orig=37 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	17	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	18	04	00	0	-13.89	|	orig=7 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	19	04	00	0	-10.56	|	orig=13 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	20	04	00	0	-11.67	|	orig=11 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	21	04	00	0	-3.33	|	orig=26 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	22	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	23	04	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	24	04	00	0	-7.22	|	orig=19 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	25	04	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	26	04	00	0	-6.67	|	orig=20 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	27	04	00	0	-4.44	|	orig=24 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	02	28	04	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-02-01_OBS-F.jpg
1851	03	01	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	02	04	00	0	-15.00	|	orig=5 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	03	04	00	0	-8.33	|	orig=17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	04	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	05	04	00	0	-9.44	|	orig=15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	06	04	00	0	-10.56	|	orig=13 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	07	04	00	0	-8.33	|	orig=17 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	08	04	00	0	-6.67	|	orig=20 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	09	04	00	0	-6.67	|	orig=20 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	10	04	00	0	-18.89	|	orig=-2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	11	04	00	0	-9.44	|	orig=15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	12	04	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	13	04	00	0	-20.56	|	orig=-5 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	14	04	00	0	-14.44	|	orig=6 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	15	04	00	0	-20.56	|	orig=-5 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	16	04	00	0	-13.89	|	orig=7 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	17	04	00	0	-21.11	|	orig=-6 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	18	04	00	0	-18.89	|	orig=-2 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	19	04	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	20	04	00	0	-2.22	|	orig=28 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	21	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	22	04	00	0	-1.67	|	orig=29 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	23	04	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	24	04	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	25	04	00	0	-1.67	|	orig=29 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	26	04	00	0	-16.11	|	orig=3 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	27	04	00	0	-5.00	|	orig=23 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	28	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	29	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	30	04	00	0	-9.44	|	orig=15 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	03	31	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-03-01_OBS-F.jpg
1851	04	01	04	00	0	-3.89	|	orig=25 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	02	04	00	0	-8.89	|	orig=16 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	03	04	00	0	-7.78	|	orig=18 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	04	04	00	0	-1.11	|	orig=30 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	05	04	00	0	-6.11	|	orig=21 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	06	04	00	0	-6.67	|	orig=20 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
1851	04	07	04	00	0	5.56	|	orig=42 F|Local time: 0000|QC flag: None|Image File: AlbionMines_USSG-130_M1958_1851-04-01_OBS-F.jpg
