SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	wf
Stat	point
Unit	mps
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	17	16	00	0	14.78	|	orig=2..8 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	16	00	0	19.76	|	orig=5..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	16	00	0	17.22	|	orig=3..8 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	16	00	0	0.00	|	orig=0.0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	16	00	0	0.00	|	orig=0.0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	16	00	0	12.50	|	orig=2..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	16	00	0	17.22	|	orig=3..8 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	16	00	0	0.00	|	orig=0.0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	16	00	0	14.78	|	orig=2..8 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	16	00	0	8.84	|	orig=1..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	16	00	0	8.84	|	orig=1..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	16	00	0	19.76	|	orig=5..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	16	00	0	15.61	|	orig=3..12 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	16	00	0	24.99	|	orig=8..0 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	16	00	0	11.85	|	orig=1..8 lbsft|Local time: 1200|QC flag: None|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
