SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	pr
Stat	point
Unit	mm
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	03	01	00	00	24	0.25	|	orig=0.010 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	10	00	00	24	5.99	|	orig=0.236 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	11	00	00	24	0.41	|	orig=0.016 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	12	00	00	24	0.61	|	orig=0.024 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	16	00	00	24	4.55	|	orig=0.179 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	17	00	00	24	4.06	|	orig=0.160 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	18	00	00	24	1.04	|	orig=0.041 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	19	00	00	24	0.58	|	orig=0.023 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	21	00	00	24	0.41	|	orig=0.016 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
1864	03	27	00	00	24	2.64	|	orig=0.104 in|Local time: mean|QC flag: passed|Image File: Michipocoton_USSI-401_M1958_1864-03-01_OBS-L.jpg
