SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1864	01	01	11	00	0	29.983	|	orig=29.983 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	01	18	00	0	29.638	|	orig=29.638 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	01	00	0	29.151	|	orig=29.151 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	11	00	0	29.678	|	orig=29.678 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	02	18	00	0	29.772	|	orig=29.772 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	01	00	0	29.938	|	orig=29.938 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	11	00	0	30.100	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	03	18	00	0	30.021	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	01	00	0	30.000	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	11	00	0	29.973	|	orig=29.973 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	04	18	00	0	29.934	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	01	00	0	30.122	|	orig=30.122 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	11	00	0	30.094	|	orig=30.094 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	05	18	00	0	29.895	|	orig=29.895 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	01	00	0	29.581	|	orig=29.581 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	11	00	0	29.897	|	orig=29.897 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	06	18	00	0	29.900	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	01	00	0	29.980	|	orig=29.980 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	11	00	0	30.300	|	orig=30.300 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	07	18	00	0	30.270	|	orig=30.270 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
1864	01	08	01	00	0	30.200	|	orig=30.200 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-R.jpg
