SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	e
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	11	00	0	0.073	|	orig=0.073 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	01	18	00	0	0.088	|	orig=0.088 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	01	00	0	0.042	|	orig=0.042 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	11	00	0	0.225	|	orig=0.225 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	18	00	0	0.181	|	orig=0.181 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	01	00	0	0.070	|	orig=0.070 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	11	00	0	0.040	|	orig=0.040 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	18	00	0	0.036	|	orig=0.036 inHg|Local time: 1400|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	01	00	0	0.046	|	orig=0.046 inHg|Local time: 2100|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	11	00	0	0.156	|	orig=0.156 inHg|Local time: 0700|QC flag: low value|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
