SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	atb
Stat	point
Unit	C
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	11	00	0	-1.07	|	orig=30.069 F|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	01	18	00	0	-1.10	|	orig=30.018 F|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	01	00	0	-1.05	|	orig=30.105 F|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	11	00	0	-1.38	|	orig=29.516 F|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	18	00	0	-1.44	|	orig=29.400 F|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	01	00	0	-1.24	|	orig=29.776 F|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	11	00	0	-0.92	|	orig=30.340 F|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	18	00	0	-0.98	|	orig=30.233 F|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	01	00	0	-0.94	|	orig=30.300 F|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	11	00	0	-1.09	|	orig=30.046 F|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
