SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	pte
Stat	point
Unit	hour
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	13	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	15	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	00	00	24	8 AM 18th	|	orig=8 AM 18th hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	00	00	24	6 PM	|	orig=6 PM hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	22	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	23	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	24	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	25	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	26	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	27	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	28	00	00	24	night	|	orig=night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	29	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	30	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	31	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1864	01	01	00	00	24	12 PM	|	orig=12 PM hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	02	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	03	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	04	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	05	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	06	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	07	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	08	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	09	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	10	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	11	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	12	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	13	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	14	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	15	00	00	24	night	|	orig=night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	16	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	17	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	18	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	19	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	20	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	21	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	22	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	23	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	24	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	25	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	26	00	00	24	4 PM	|	orig=4 PM hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	27	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	28	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	29	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	30	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	01	31	00	00	24	-999	|	orig=Empty hr|Local time: mean|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1864-01-01_OBS-L.jpg
1864	02	02	00	00	24	8:30 am	|	orig=8:30 am hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	09	00	00	24	morning early	|	orig=morning early hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	12	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	14	00	00	24	pm	|	orig=pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	17	00	00	24	morning early	|	orig=morning early hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	23	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	25	00	00	24	8 am	|	orig=8 am hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	02	26	00	00	24	9 pm	|	orig=9 pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-02-01_OBS-L.jpg
1864	03	02	00	00	24	3 pm	|	orig=3 pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	07	00	00	24	in night	|	orig=in night hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	08	00	00	24	4:30 pm	|	orig=4:30 pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	12	00	00	24	6 am	|	orig=6 am hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	18	00	00	24	am	|	orig=am hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
1864	03	20	00	00	24	12 pm	|	orig=12 pm hr|Local time: mean|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1864-03-01_OBS-L.jpg
