SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	c
Stat	point
Unit	cloudatlas
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	18	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	02	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	02	11	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	02	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	03	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	03	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	03	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	04	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	04	11	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	04	18	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	05	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	05	11	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	05	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	06	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	07	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	08	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	09	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	09	11	00	0	Cl/	|	orig=Fog lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	09	18	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	10	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	10	11	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	10	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	11	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	11	11	00	0	Ch8	|	orig=Cirro-stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	11	18	00	0	Ch6	|	orig=Cirrus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	12	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	12	11	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	12	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	13	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	13	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	13	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	14	18	00	0	Cl/	|	orig=Fog lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	15	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	15	11	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	15	18	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	11	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	16	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	17	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	18	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	19	18	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	20	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	21	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	22	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	22	11	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	22	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	23	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	23	11	00	0	Cl7	|	orig=Nimbus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	23	18	00	0	Cl7	|	orig=Nimbus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	24	01	00	0	Cl7	|	orig=Nimbus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	24	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	24	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	25	01	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	25	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	25	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	26	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	26	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	26	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	27	01	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	27	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	27	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	28	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	28	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	28	18	00	0	Cl6	|	orig=Stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	29	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	29	11	00	0	-999	|	orig=Empty lct|Local time: 0700|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	29	18	00	0	-999	|	orig=Empty lct|Local time: 1400|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	30	01	00	0	-999	|	orig=Empty lct|Local time: 2100|QC flag: missing|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	30	11	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	30	18	00	0	Cl4	|	orig=Cumulo-stratus lct|Local time: 1400|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	31	01	00	0	Cl6	|	orig=Stratus lct|Local time: 2100|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
1863	12	31	11	00	0	Cl6	|	orig=Stratus lct|Local time: 0700|QC flag: passed|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-L.jpg
