"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Kinogumissee","49.8","-84","276","America/Thunder_Bay","5","71832","6075543"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cv","dd","hd","pr","ptb","pte","sd","ta","ta_mean","w"
1860-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 07:00:00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,-13.33,NA,NA
1860-12-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
1860-12-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 14:00:00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,NA
1860-12-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1860-12-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 21:00:00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1860-12-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
